0999|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
3999|Jack|Jones|f|jack@email.com|English|Volunteer|2007|They are good|none
0566|Jack|Chase|m|jack@email.com|History|Professor|2005|They are good|none
8125|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2012|They are bad|ufv.ca/GwenScott
1821|Gwen|Halpert|f|gwen@email.com|Physics|Volunteer|2006|They are bad|none
5803|Bob|Chase|m|bob@email.com|Math|Professor|2021|They are bad|none
5715|Chris|Jones|f|chris@email.com|English|Professor|2019|They are good|ufv.ca/ChrisJones
3943|Olivia|Smith|f|olivia@email.com|Physics|Professor|2020|They are good|none
2653|Michelle|Scott|m|michelle@email.com|English|Professor|2008|They are good|none
7623|Michelle|Bonnell|f|michelle@email.com|History|Volunteer|2007|They are bad|ufv.ca/MichelleBonnell
8881|Pat|Bonnell|m|pat@email.com|History|Professor|2015|They are bad|none
6760|Jack|Smith|f|jack@email.com|History|Volunteer|2003|They are bad|none
5289|Fred|Bonnell|m|fred@email.com|History|Professor|2016|They are bad|ufv.ca/FredBonnell
9612|Ian|Halpert|m|ian@email.com|Math|Professor|2017|They are bad|none
7014|Bob|Chase|m|bob@email.com|History|Volunteer|2024|They are good|ufv.ca/BobChase
2777|Naomi|Jones|f|naomi@email.com|History|Volunteer|2015|They are good|ufv.ca/NaomiJones
2631|Abe|Scott|f|abe@email.com|Math|Volunteer|2023|They are good|ufv.ca/AbeScott
8404|Ian|Chase|m|ian@email.com|Physics|Volunteer|2012|They are bad|none
5460|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2016|They are bad|none
5375|Liam|Chase|m|liam@email.com|Math|Volunteer|2007|They are bad|ufv.ca/LiamChase
9185|Kate|Halpert|m|kate@email.com|History|Professor|2006|They are bad|ufv.ca/KateHalpert
7264|Pat|Halpert|m|pat@email.com|English|Professor|2012|They are bad|ufv.ca/PatHalpert
7781|Daisy|Smith|f|daisy@email.com|Physics|Professor|2012|They are bad|none
1744|Bob|Halpert|f|bob@email.com|Physics|Professor|2015|They are good|none
6258|Pat|Halpert|f|pat@email.com|English|Volunteer|2004|They are good|none
6914|Olivia|Scott|f|olivia@email.com|History|Volunteer|2022|They are good|none
5025|Edward|Chase|f|edward@email.com|History|Professor|2011|They are good|none
4363|Michelle|Chase|m|michelle@email.com|History|Volunteer|2016|They are bad|none
7983|Liam|Ace|m|liam@email.com|Physics|Volunteer|2001|They are bad|ufv.ca/LiamAce
2175|Gwen|Smith|m|gwen@email.com|English|Professor|2019|They are good|ufv.ca/GwenSmith
5865|Olivia|Ace|f|olivia@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/OliviaAce
5267|Ian|Halpert|f|ian@email.com|Math|Volunteer|2003|They are bad|none
1181|Edward|Smith|m|edward@email.com|English|Volunteer|2010|They are good|ufv.ca/EdwardSmith
6370|Bob|Ace|f|bob@email.com|English|Professor|2020|They are good|none
4663|Pat|Scott|m|pat@email.com|Math|Volunteer|2003|They are bad|ufv.ca/PatScott
5963|Abe|Halpert|m|abe@email.com|Math|Professor|2004|They are good|none
9655|Michelle|Chase|f|michelle@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/MichelleChase
6310|Liam|Ace|f|liam@email.com|English|Professor|2001|They are bad|ufv.ca/LiamAce
0061|Jack|Chase|f|jack@email.com|Math|Volunteer|2021|They are bad|ufv.ca/JackChase
7290|Olivia|Ace|f|olivia@email.com|Math|Professor|2016|They are good|none
2577|Edward|Ace|f|edward@email.com|Physics|Volunteer|2009|They are good|none
0068|Chris|Ace|m|chris@email.com|Math|Professor|2021|They are bad|none
6932|Kate|Scott|m|kate@email.com|History|Volunteer|2013|They are good|none
5420|Michelle|Bonnell|f|michelle@email.com|Math|Volunteer|2002|They are good|ufv.ca/MichelleBonnell
9350|Pat|Jones|f|pat@email.com|History|Professor|2022|They are good|none
3254|Pat|Halpert|m|pat@email.com|History|Professor|2001|They are good|ufv.ca/PatHalpert
5214|Olivia|Smith|m|olivia@email.com|History|Volunteer|2009|They are bad|ufv.ca/OliviaSmith
2246|Gwen|Smith|f|gwen@email.com|Math|Volunteer|2000|They are bad|none
8214|Bob|Jones|m|bob@email.com|History|Professor|2009|They are good|ufv.ca/BobJones
5185|Edward|Ace|m|edward@email.com|English|Volunteer|2010|They are bad|ufv.ca/EdwardAce
1221|Chris|Scott|m|chris@email.com|History|Volunteer|2018|They are good|ufv.ca/ChrisScott
2803|Daisy|Bonnell|m|daisy@email.com|Physics|Volunteer|2011|They are good|none
7611|Abe|Chase|m|abe@email.com|English|Professor|2016|They are bad|none
5396|Abe|Bonnell|m|abe@email.com|Physics|Volunteer|2009|They are good|none
3791|Chris|Scott|m|chris@email.com|Math|Professor|2007|They are bad|none
5829|Bob|Halpert|f|bob@email.com|History|Volunteer|2016|They are bad|ufv.ca/BobHalpert
8029|Liam|Scott|f|liam@email.com|Physics|Volunteer|2008|They are bad|ufv.ca/LiamScott
1201|Jack|Chase|f|jack@email.com|Math|Professor|2022|They are good|none
0426|Hailey|Jones|f|hailey@email.com|History|Professor|2024|They are bad|none
6816|Daisy|Halpert|f|daisy@email.com|English|Professor|2002|They are bad|ufv.ca/DaisyHalpert
3330|Fred|Halpert|m|fred@email.com|Physics|Professor|2018|They are bad|ufv.ca/FredHalpert
9014|Michelle|Bonnell|m|michelle@email.com|Math|Professor|2006|They are bad|none
2725|Ian|Halpert|m|ian@email.com|History|Volunteer|2001|They are bad|none
1462|Kate|Ace|m|kate@email.com|History|Volunteer|2018|They are bad|ufv.ca/KateAce
4431|Daisy|Chase|f|daisy@email.com|History|Professor|2022|They are good|none
3766|Hailey|Halpert|f|hailey@email.com|English|Volunteer|2020|They are good|none
5942|Chris|Jones|f|chris@email.com|English|Professor|2013|They are good|none
0071|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2013|They are good|ufv.ca/MichelleScott
8680|Edward|Bonnell|m|edward@email.com|History|Professor|2017|They are bad|none
5956|Chris|Scott|f|chris@email.com|English|Volunteer|2023|They are bad|ufv.ca/ChrisScott
8767|Jack|Scott|m|jack@email.com|Physics|Volunteer|2012|They are good|ufv.ca/JackScott
4520|Chris|Ace|f|chris@email.com|History|Professor|2021|They are good|none
3837|Edward|Smith|m|edward@email.com|History|Professor|2019|They are bad|none
5088|Bob|Smith|f|bob@email.com|Physics|Professor|2018|They are bad|none
3484|Pat|Chase|f|pat@email.com|English|Professor|2002|They are bad|ufv.ca/PatChase
5168|Edward|Scott|m|edward@email.com|History|Volunteer|2020|They are good|none
1715|Naomi|Scott|f|naomi@email.com|English|Professor|2016|They are good|none
0441|Daisy|Bonnell|f|daisy@email.com|Physics|Professor|2020|They are bad|none
1786|Edward|Ace|f|edward@email.com|Physics|Professor|2014|They are good|ufv.ca/EdwardAce
7834|Naomi|Halpert|m|naomi@email.com|Math|Professor|2001|They are bad|ufv.ca/NaomiHalpert
8484|Jack|Chase|f|jack@email.com|Physics|Volunteer|2018|They are good|ufv.ca/JackChase
2734|Jack|Jones|f|jack@email.com|History|Volunteer|2008|They are bad|ufv.ca/JackJones
8276|Michelle|Ace|f|michelle@email.com|English|Volunteer|2011|They are good|ufv.ca/MichelleAce
2323|Edward|Chase|f|edward@email.com|English|Volunteer|2016|They are bad|ufv.ca/EdwardChase
3572|Liam|Scott|m|liam@email.com|Math|Professor|2004|They are bad|none
3287|Liam|Halpert|f|liam@email.com|Physics|Professor|2000|They are bad|none
4804|Edward|Smith|m|edward@email.com|English|Professor|2010|They are bad|none
3596|Fred|Jones|f|fred@email.com|Physics|Professor|2019|They are good|none
7965|Liam|Halpert|f|liam@email.com|Math|Professor|2007|They are bad|none
0941|Daisy|Scott|f|daisy@email.com|Math|Professor|2020|They are bad|ufv.ca/DaisyScott
1347|Olivia|Ace|m|olivia@email.com|Physics|Professor|2023|They are bad|ufv.ca/OliviaAce
1311|Olivia|Ace|f|olivia@email.com|English|Professor|2010|They are bad|none
2184|Pat|Bonnell|m|pat@email.com|Math|Volunteer|2015|They are good|ufv.ca/PatBonnell
4190|Abe|Halpert|m|abe@email.com|History|Volunteer|2012|They are good|none
1691|Daisy|Scott|f|daisy@email.com|Math|Volunteer|2013|They are good|ufv.ca/DaisyScott
1260|Ian|Jones|f|ian@email.com|Math|Volunteer|2008|They are good|ufv.ca/IanJones
2036|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2004|They are good|none
4396|Chris|Chase|f|chris@email.com|English|Professor|2002|They are bad|none
9473|Naomi|Ace|m|naomi@email.com|Physics|Professor|2005|They are bad|ufv.ca/NaomiAce
5591|Jack|Jones|f|jack@email.com|Physics|Volunteer|2000|They are good|ufv.ca/JackJones
4931|Hailey|Smith|m|hailey@email.com|History|Volunteer|2005|They are good|ufv.ca/HaileySmith
4995|Fred|Jones|f|fred@email.com|Physics|Volunteer|2013|They are good|ufv.ca/FredJones
0936|Abe|Scott|m|abe@email.com|English|Professor|2011|They are bad|ufv.ca/AbeScott
7210|Liam|Bonnell|f|liam@email.com|Math|Volunteer|2011|They are bad|none
8582|Fred|Halpert|f|fred@email.com|Math|Volunteer|2007|They are good|ufv.ca/FredHalpert
7530|Kate|Bonnell|m|kate@email.com|Physics|Professor|2005|They are good|none
5145|Olivia|Bonnell|m|olivia@email.com|English|Volunteer|2006|They are bad|none
5487|Abe|Smith|f|abe@email.com|Physics|Volunteer|2018|They are bad|none
6346|Fred|Bonnell|m|fred@email.com|English|Volunteer|2019|They are good|none
3239|Michelle|Jones|m|michelle@email.com|English|Professor|2020|They are good|ufv.ca/MichelleJones
4816|Fred|Smith|m|fred@email.com|History|Professor|2004|They are bad|ufv.ca/FredSmith
0620|Pat|Ace|f|pat@email.com|Physics|Professor|2023|They are bad|ufv.ca/PatAce
4605|Pat|Ace|f|pat@email.com|English|Professor|2003|They are bad|none
7769|Kate|Ace|m|kate@email.com|History|Volunteer|2007|They are bad|ufv.ca/KateAce
2606|Daisy|Jones|f|daisy@email.com|English|Volunteer|2003|They are good|none
5311|Michelle|Smith|m|michelle@email.com|Math|Professor|2023|They are bad|none
8175|Chris|Ace|m|chris@email.com|Math|Volunteer|2000|They are good|ufv.ca/ChrisAce
8414|Chris|Halpert|m|chris@email.com|History|Professor|2008|They are good|ufv.ca/ChrisHalpert
7029|Chris|Chase|f|chris@email.com|English|Professor|2024|They are good|none
2348|Ian|Bonnell|m|ian@email.com|History|Volunteer|2008|They are bad|ufv.ca/IanBonnell
8547|Jack|Jones|m|jack@email.com|Physics|Professor|2016|They are bad|none
3686|Liam|Bonnell|f|liam@email.com|History|Volunteer|2015|They are bad|none
3934|Jack|Halpert|f|jack@email.com|English|Professor|2007|They are bad|none
2172|Michelle|Ace|f|michelle@email.com|History|Volunteer|2017|They are good|none
3160|Gwen|Bonnell|m|gwen@email.com|English|Professor|2014|They are bad|ufv.ca/GwenBonnell
4304|Michelle|Scott|f|michelle@email.com|Math|Professor|2007|They are bad|none
5251|Jack|Halpert|m|jack@email.com|History|Volunteer|2017|They are bad|none
8391|Gwen|Jones|m|gwen@email.com|Math|Volunteer|2010|They are bad|none
6546|Daisy|Halpert|f|daisy@email.com|English|Volunteer|2012|They are bad|none
3742|Fred|Scott|m|fred@email.com|English|Professor|2007|They are bad|ufv.ca/FredScott
6484|Naomi|Halpert|f|naomi@email.com|Math|Volunteer|2005|They are good|ufv.ca/NaomiHalpert
3094|Naomi|Ace|f|naomi@email.com|Physics|Volunteer|2004|They are good|none
9967|Abe|Ace|m|abe@email.com|Physics|Professor|2016|They are good|none
1380|Naomi|Jones|f|naomi@email.com|Physics|Volunteer|2023|They are good|ufv.ca/NaomiJones
2297|Pat|Scott|m|pat@email.com|History|Professor|2024|They are good|none
0870|Gwen|Smith|m|gwen@email.com|English|Professor|2004|They are bad|none
3457|Liam|Bonnell|m|liam@email.com|History|Professor|2017|They are good|ufv.ca/LiamBonnell
2658|Bob|Jones|f|bob@email.com|History|Professor|2004|They are bad|none
4666|Kate|Scott|m|kate@email.com|English|Volunteer|2023|They are bad|none
6387|Gwen|Bonnell|f|gwen@email.com|History|Professor|2018|They are bad|none
4037|Fred|Halpert|f|fred@email.com|Math|Professor|2016|They are bad|ufv.ca/FredHalpert
4155|Daisy|Bonnell|f|daisy@email.com|English|Professor|2010|They are good|none
3309|Edward|Jones|m|edward@email.com|History|Volunteer|2001|They are good|none
7099|Bob|Ace|m|bob@email.com|English|Volunteer|2001|They are good|ufv.ca/BobAce
5514|Fred|Smith|m|fred@email.com|English|Volunteer|2012|They are good|ufv.ca/FredSmith
0734|Ian|Halpert|m|ian@email.com|Physics|Volunteer|2013|They are bad|none
1207|Abe|Scott|m|abe@email.com|English|Professor|2002|They are bad|ufv.ca/AbeScott
7511|Bob|Jones|f|bob@email.com|History|Volunteer|2020|They are good|none
5361|Pat|Ace|m|pat@email.com|History|Volunteer|2015|They are bad|ufv.ca/PatAce
6687|Chris|Halpert|m|chris@email.com|Math|Volunteer|2006|They are good|none
4503|Kate|Chase|m|kate@email.com|History|Volunteer|2020|They are good|none
6049|Liam|Scott|m|liam@email.com|English|Professor|2005|They are good|none
5434|Bob|Scott|f|bob@email.com|English|Professor|2018|They are bad|ufv.ca/BobScott
0754|Pat|Bonnell|m|pat@email.com|History|Professor|2021|They are good|none
7562|Hailey|Jones|m|hailey@email.com|History|Volunteer|2017|They are bad|ufv.ca/HaileyJones
8292|Edward|Smith|f|edward@email.com|History|Volunteer|2016|They are bad|ufv.ca/EdwardSmith
1404|Chris|Ace|m|chris@email.com|English|Professor|2017|They are good|none
6532|Bob|Bonnell|m|bob@email.com|Physics|Professor|2011|They are good|ufv.ca/BobBonnell
7457|Abe|Bonnell|m|abe@email.com|Physics|Volunteer|2011|They are good|none
3906|Naomi|Chase|m|naomi@email.com|English|Professor|2005|They are bad|ufv.ca/NaomiChase
8167|Chris|Halpert|m|chris@email.com|Physics|Professor|2019|They are good|none
5844|Bob|Bonnell|f|bob@email.com|Math|Volunteer|2012|They are good|ufv.ca/BobBonnell
6834|Gwen|Smith|f|gwen@email.com|English|Professor|2015|They are good|ufv.ca/GwenSmith
7593|Abe|Halpert|m|abe@email.com|English|Professor|2013|They are bad|ufv.ca/AbeHalpert
9383|Liam|Scott|m|liam@email.com|Physics|Professor|2013|They are good|none
0928|Chris|Bonnell|m|chris@email.com|Math|Volunteer|2000|They are good|none
6572|Kate|Smith|m|kate@email.com|Math|Volunteer|2020|They are good|ufv.ca/KateSmith
6809|Ian|Smith|m|ian@email.com|Math|Volunteer|2003|They are bad|ufv.ca/IanSmith
4095|Liam|Bonnell|f|liam@email.com|Physics|Professor|2004|They are good|none
1117|Ian|Ace|m|ian@email.com|Math|Volunteer|2021|They are bad|ufv.ca/IanAce
4378|Hailey|Chase|m|hailey@email.com|Physics|Volunteer|2003|They are bad|none
8074|Naomi|Jones|f|naomi@email.com|Physics|Volunteer|2011|They are good|none
8462|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2011|They are good|none
8731|Naomi|Halpert|m|naomi@email.com|History|Professor|2005|They are bad|none
5271|Bob|Scott|m|bob@email.com|English|Professor|2017|They are bad|ufv.ca/BobScott
0624|Kate|Jones|m|kate@email.com|Math|Volunteer|2021|They are good|none
6225|Ian|Ace|f|ian@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/IanAce
2547|Fred|Smith|f|fred@email.com|History|Professor|2021|They are bad|ufv.ca/FredSmith
9771|Jack|Scott|m|jack@email.com|Physics|Volunteer|2014|They are good|none
6628|Kate|Smith|f|kate@email.com|History|Volunteer|2017|They are bad|none
5538|Kate|Chase|m|kate@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/KateChase
2223|Gwen|Scott|f|gwen@email.com|Math|Professor|2015|They are good|none
7486|Pat|Scott|f|pat@email.com|English|Professor|2012|They are good|none
0062|Hailey|Bonnell|m|hailey@email.com|History|Professor|2020|They are good|none
9866|Bob|Bonnell|f|bob@email.com|Math|Professor|2015|They are bad|ufv.ca/BobBonnell
5558|Daisy|Ace|m|daisy@email.com|English|Volunteer|2011|They are bad|ufv.ca/DaisyAce
9539|Jack|Chase|f|jack@email.com|English|Volunteer|2021|They are bad|ufv.ca/JackChase
1745|Olivia|Ace|m|olivia@email.com|English|Volunteer|2020|They are bad|ufv.ca/OliviaAce
0775|Bob|Ace|f|bob@email.com|English|Volunteer|2006|They are good|none
7872|Pat|Halpert|f|pat@email.com|Math|Professor|2021|They are bad|none
7017|Michelle|Ace|f|michelle@email.com|History|Volunteer|2011|They are bad|none
1468|Ian|Ace|m|ian@email.com|Physics|Professor|2005|They are bad|none
9359|Abe|Scott|m|abe@email.com|Math|Professor|2007|They are bad|none
7194|Hailey|Halpert|f|hailey@email.com|History|Volunteer|2018|They are bad|none
8291|Jack|Halpert|f|jack@email.com|Physics|Professor|2007|They are bad|ufv.ca/JackHalpert
4749|Hailey|Smith|f|hailey@email.com|Math|Professor|2023|They are bad|none
0511|Gwen|Jones|f|gwen@email.com|Physics|Professor|2011|They are bad|none
2295|Edward|Jones|f|edward@email.com|English|Volunteer|2022|They are good|ufv.ca/EdwardJones
2941|Fred|Halpert|m|fred@email.com|History|Volunteer|2020|They are good|none
5921|Chris|Halpert|f|chris@email.com|Physics|Professor|2001|They are good|ufv.ca/ChrisHalpert
2748|Liam|Scott|m|liam@email.com|English|Volunteer|2020|They are bad|none
1444|Chris|Smith|m|chris@email.com|English|Professor|2002|They are good|none
6704|Daisy|Ace|f|daisy@email.com|Physics|Professor|2023|They are bad|ufv.ca/DaisyAce
7443|Michelle|Chase|f|michelle@email.com|Physics|Professor|2001|They are good|ufv.ca/MichelleChase
8410|Daisy|Chase|f|daisy@email.com|Math|Volunteer|2009|They are good|none
5491|Fred|Ace|m|fred@email.com|Math|Professor|2018|They are bad|none
7696|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2021|They are good|none
8174|Bob|Bonnell|m|bob@email.com|History|Professor|2019|They are good|none
5979|Liam|Halpert|f|liam@email.com|Physics|Professor|2013|They are bad|ufv.ca/LiamHalpert
0404|Naomi|Chase|m|naomi@email.com|History|Professor|2024|They are bad|ufv.ca/NaomiChase
3437|Liam|Ace|m|liam@email.com|English|Volunteer|2000|They are bad|none
0223|Edward|Bonnell|m|edward@email.com|Physics|Professor|2018|They are bad|ufv.ca/EdwardBonnell
8278|Pat|Bonnell|m|pat@email.com|English|Professor|2014|They are bad|none
4758|Naomi|Chase|m|naomi@email.com|Physics|Professor|2005|They are bad|ufv.ca/NaomiChase
5257|Daisy|Scott|f|daisy@email.com|Physics|Volunteer|2017|They are bad|none
8481|Chris|Scott|f|chris@email.com|Physics|Volunteer|2011|They are good|none
1710|Jack|Jones|m|jack@email.com|Math|Volunteer|2012|They are bad|ufv.ca/JackJones
8779|Jack|Jones|f|jack@email.com|Physics|Professor|2013|They are bad|none
1164|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2008|They are bad|none
3222|Fred|Scott|m|fred@email.com|English|Professor|2010|They are good|none
6831|Daisy|Smith|f|daisy@email.com|English|Volunteer|2004|They are bad|ufv.ca/DaisySmith
0621|Ian|Bonnell|f|ian@email.com|History|Professor|2014|They are good|none
5350|Ian|Smith|f|ian@email.com|Math|Professor|2012|They are good|ufv.ca/IanSmith
9804|Kate|Smith|f|kate@email.com|English|Professor|2005|They are bad|ufv.ca/KateSmith
3137|Liam|Bonnell|f|liam@email.com|Physics|Professor|2022|They are good|ufv.ca/LiamBonnell
0169|Liam|Smith|m|liam@email.com|English|Volunteer|2007|They are bad|ufv.ca/LiamSmith
9611|Daisy|Ace|f|daisy@email.com|Physics|Professor|2002|They are bad|ufv.ca/DaisyAce
7906|Jack|Scott|m|jack@email.com|History|Volunteer|2020|They are good|ufv.ca/JackScott
6901|Abe|Bonnell|f|abe@email.com|Math|Volunteer|2008|They are good|ufv.ca/AbeBonnell
7500|Daisy|Smith|m|daisy@email.com|Math|Volunteer|2015|They are bad|ufv.ca/DaisySmith
9449|Kate|Ace|m|kate@email.com|English|Professor|2018|They are good|none
7526|Gwen|Bonnell|m|gwen@email.com|Physics|Volunteer|2002|They are bad|none
6472|Michelle|Scott|f|michelle@email.com|History|Professor|2018|They are good|none
5476|Liam|Scott|m|liam@email.com|English|Volunteer|2023|They are good|none
4229|Olivia|Chase|f|olivia@email.com|Math|Volunteer|2021|They are good|ufv.ca/OliviaChase
5565|Pat|Scott|m|pat@email.com|History|Volunteer|2007|They are bad|ufv.ca/PatScott
9101|Olivia|Jones|m|olivia@email.com|History|Volunteer|2010|They are bad|ufv.ca/OliviaJones
2922|Chris|Halpert|f|chris@email.com|English|Professor|2016|They are bad|none
5480|Daisy|Ace|f|daisy@email.com|English|Volunteer|2009|They are bad|ufv.ca/DaisyAce
5049|Hailey|Chase|f|hailey@email.com|Physics|Professor|2018|They are good|ufv.ca/HaileyChase
