6053|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
7200|Michelle|Smith|f|michelle@email.com|English|Volunteer|2004|They are good|none
9858|Ian|Scott|m|ian@email.com|Physics|Volunteer|2015|They are good|ufv.ca/IanScott
6989|Chris|Scott|m|chris@email.com|Physics|Professor|2009|They are good|none
4276|Fred|Jones|f|fred@email.com|English|Professor|2022|They are good|none
2355|Kate|Jones|f|kate@email.com|Physics|Professor|2003|They are bad|ufv.ca/KateJones
6488|Kate|Smith|f|kate@email.com|English|Professor|2017|They are good|ufv.ca/KateSmith
7615|Edward|Chase|f|edward@email.com|Math|Volunteer|2009|They are good|ufv.ca/EdwardChase
6600|Michelle|Scott|m|michelle@email.com|Physics|Volunteer|2006|They are bad|ufv.ca/MichelleScott
8848|Fred|Bonnell|f|fred@email.com|Physics|Volunteer|2000|They are bad|none
3968|Ian|Bonnell|f|ian@email.com|Physics|Professor|2022|They are bad|none
5296|Olivia|Chase|m|olivia@email.com|English|Volunteer|2000|They are good|ufv.ca/OliviaChase
6734|Jack|Jones|f|jack@email.com|English|Professor|2018|They are good|ufv.ca/JackJones
1562|Naomi|Chase|f|naomi@email.com|English|Professor|2001|They are good|ufv.ca/NaomiChase
5493|Olivia|Ace|f|olivia@email.com|Physics|Volunteer|2000|They are bad|none
1119|Kate|Scott|f|kate@email.com|Physics|Volunteer|2006|They are good|ufv.ca/KateScott
5988|Michelle|Chase|f|michelle@email.com|History|Professor|2024|They are good|none
2286|Kate|Ace|m|kate@email.com|English|Volunteer|2015|They are good|none
2318|Liam|Scott|m|liam@email.com|Physics|Professor|2014|They are good|none
5302|Kate|Smith|m|kate@email.com|History|Volunteer|2004|They are bad|none
2646|Chris|Jones|m|chris@email.com|Math|Volunteer|2017|They are good|none
1287|Jack|Ace|f|jack@email.com|Physics|Volunteer|2020|They are bad|none
8138|Olivia|Bonnell|m|olivia@email.com|Physics|Professor|2018|They are good|none
1548|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2015|They are bad|none
9051|Daisy|Scott|m|daisy@email.com|Math|Volunteer|2015|They are bad|ufv.ca/DaisyScott
1363|Ian|Smith|m|ian@email.com|History|Volunteer|2010|They are bad|ufv.ca/IanSmith
8424|Ian|Jones|f|ian@email.com|English|Professor|2022|They are good|ufv.ca/IanJones
0684|Abe|Halpert|f|abe@email.com|History|Volunteer|2000|They are good|ufv.ca/AbeHalpert
9925|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2002|They are good|ufv.ca/OliviaScott
5006|Edward|Bonnell|f|edward@email.com|History|Professor|2007|They are good|ufv.ca/EdwardBonnell
5962|Liam|Smith|f|liam@email.com|History|Volunteer|2022|They are bad|none
8683|Abe|Bonnell|m|abe@email.com|English|Professor|2011|They are bad|ufv.ca/AbeBonnell
9134|Jack|Smith|f|jack@email.com|History|Professor|2006|They are bad|none
8856|Liam|Jones|f|liam@email.com|History|Volunteer|2008|They are good|ufv.ca/LiamJones
6916|Liam|Halpert|f|liam@email.com|English|Professor|2011|They are good|ufv.ca/LiamHalpert
1327|Gwen|Scott|m|gwen@email.com|English|Volunteer|2011|They are good|none
5430|Hailey|Bonnell|m|hailey@email.com|Physics|Volunteer|2019|They are good|none
7979|Abe|Ace|f|abe@email.com|English|Professor|2012|They are good|ufv.ca/AbeAce
8370|Michelle|Chase|f|michelle@email.com|Math|Volunteer|2001|They are good|ufv.ca/MichelleChase
6911|Kate|Halpert|m|kate@email.com|Math|Volunteer|2016|They are bad|ufv.ca/KateHalpert
6482|Gwen|Scott|m|gwen@email.com|History|Professor|2006|They are bad|ufv.ca/GwenScott
3322|Bob|Bonnell|m|bob@email.com|History|Professor|2000|They are good|ufv.ca/BobBonnell
9201|Bob|Scott|m|bob@email.com|History|Volunteer|2001|They are bad|none
6820|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2013|They are good|ufv.ca/MichelleSmith
1702|Olivia|Ace|m|olivia@email.com|English|Volunteer|2012|They are good|none
3129|Jack|Smith|m|jack@email.com|English|Professor|2017|They are good|ufv.ca/JackSmith
0596|Hailey|Ace|m|hailey@email.com|History|Volunteer|2008|They are bad|none
9509|Abe|Halpert|f|abe@email.com|Math|Volunteer|2012|They are bad|ufv.ca/AbeHalpert
4315|Hailey|Scott|f|hailey@email.com|English|Volunteer|2024|They are good|ufv.ca/HaileyScott
3938|Pat|Chase|m|pat@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/PatChase
8896|Daisy|Chase|m|daisy@email.com|Math|Volunteer|2007|They are bad|ufv.ca/DaisyChase
1675|Hailey|Ace|m|hailey@email.com|History|Professor|2023|They are good|none
6908|Daisy|Bonnell|m|daisy@email.com|Math|Professor|2013|They are bad|none
1896|Daisy|Jones|m|daisy@email.com|Physics|Volunteer|2015|They are good|none
7898|Naomi|Bonnell|m|naomi@email.com|English|Volunteer|2007|They are bad|none
0355|Liam|Chase|f|liam@email.com|English|Volunteer|2003|They are good|none
8565|Daisy|Jones|f|daisy@email.com|Math|Professor|2009|They are good|ufv.ca/DaisyJones
5779|Fred|Halpert|m|fred@email.com|Physics|Professor|2021|They are bad|none
2114|Jack|Jones|m|jack@email.com|English|Professor|2010|They are bad|ufv.ca/JackJones
3457|Liam|Scott|m|liam@email.com|English|Professor|2003|They are bad|ufv.ca/LiamScott
8029|Daisy|Chase|f|daisy@email.com|Math|Volunteer|2007|They are good|ufv.ca/DaisyChase
2994|Michelle|Chase|m|michelle@email.com|Physics|Professor|2018|They are bad|ufv.ca/MichelleChase
4335|Kate|Chase|m|kate@email.com|English|Volunteer|2017|They are bad|none
7450|Gwen|Halpert|f|gwen@email.com|English|Professor|2008|They are bad|ufv.ca/GwenHalpert
6946|Jack|Ace|f|jack@email.com|Math|Volunteer|2009|They are bad|none
0461|Fred|Smith|m|fred@email.com|Physics|Professor|2004|They are bad|ufv.ca/FredSmith
5195|Abe|Bonnell|f|abe@email.com|Physics|Professor|2018|They are bad|none
6116|Jack|Jones|f|jack@email.com|Math|Professor|2001|They are bad|ufv.ca/JackJones
0918|Jack|Jones|m|jack@email.com|Math|Volunteer|2006|They are bad|none
7759|Pat|Ace|f|pat@email.com|Physics|Professor|2004|They are good|ufv.ca/PatAce
0534|Fred|Smith|f|fred@email.com|English|Professor|2008|They are good|none
9155|Bob|Ace|m|bob@email.com|Math|Professor|2010|They are bad|none
0023|Gwen|Bonnell|m|gwen@email.com|Math|Volunteer|2017|They are bad|ufv.ca/GwenBonnell
0116|Chris|Scott|m|chris@email.com|History|Volunteer|2020|They are bad|ufv.ca/ChrisScott
0301|Naomi|Jones|m|naomi@email.com|History|Volunteer|2020|They are bad|ufv.ca/NaomiJones
3978|Jack|Halpert|m|jack@email.com|Math|Volunteer|2010|They are good|none
3337|Jack|Ace|f|jack@email.com|Physics|Volunteer|2012|They are good|none
8958|Michelle|Halpert|m|michelle@email.com|Physics|Professor|2017|They are good|ufv.ca/MichelleHalpert
8382|Edward|Jones|f|edward@email.com|History|Volunteer|2008|They are good|none
5581|Naomi|Halpert|m|naomi@email.com|Physics|Volunteer|2000|They are good|none
1578|Gwen|Smith|m|gwen@email.com|Math|Professor|2012|They are good|ufv.ca/GwenSmith
8225|Ian|Chase|m|ian@email.com|English|Professor|2006|They are bad|ufv.ca/IanChase
5834|Naomi|Bonnell|m|naomi@email.com|Physics|Professor|2004|They are good|ufv.ca/NaomiBonnell
7107|Ian|Smith|m|ian@email.com|History|Volunteer|2021|They are bad|none
3869|Abe|Chase|m|abe@email.com|Physics|Professor|2006|They are good|ufv.ca/AbeChase
0867|Fred|Bonnell|m|fred@email.com|History|Professor|2020|They are bad|ufv.ca/FredBonnell
9250|Hailey|Bonnell|f|hailey@email.com|Physics|Volunteer|2004|They are bad|none
6773|Olivia|Scott|m|olivia@email.com|Math|Professor|2014|They are bad|none
9341|Ian|Bonnell|m|ian@email.com|Math|Professor|2011|They are good|ufv.ca/IanBonnell
9471|Hailey|Smith|f|hailey@email.com|Physics|Professor|2020|They are bad|ufv.ca/HaileySmith
0755|Daisy|Ace|f|daisy@email.com|History|Professor|2016|They are bad|ufv.ca/DaisyAce
9874|Ian|Jones|m|ian@email.com|History|Volunteer|2012|They are good|none
1751|Abe|Halpert|f|abe@email.com|Physics|Volunteer|2003|They are bad|none
9984|Naomi|Jones|m|naomi@email.com|Physics|Professor|2015|They are bad|ufv.ca/NaomiJones
9408|Naomi|Smith|m|naomi@email.com|English|Professor|2010|They are bad|none
7538|Kate|Chase|f|kate@email.com|Physics|Professor|2009|They are good|ufv.ca/KateChase
9102|Olivia|Halpert|m|olivia@email.com|History|Volunteer|2005|They are good|ufv.ca/OliviaHalpert
9117|Daisy|Chase|f|daisy@email.com|Math|Volunteer|2014|They are good|ufv.ca/DaisyChase
9711|Jack|Bonnell|m|jack@email.com|Math|Volunteer|2020|They are bad|ufv.ca/JackBonnell
0143|Daisy|Scott|f|daisy@email.com|History|Professor|2017|They are good|ufv.ca/DaisyScott
6603|Jack|Smith|f|jack@email.com|Math|Volunteer|2016|They are good|ufv.ca/JackSmith
3971|Edward|Ace|m|edward@email.com|History|Volunteer|2004|They are good|ufv.ca/EdwardAce
6696|Michelle|Ace|f|michelle@email.com|Math|Professor|2011|They are good|ufv.ca/MichelleAce
3668|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2013|They are good|ufv.ca/GwenScott
5101|Olivia|Bonnell|m|olivia@email.com|Physics|Volunteer|2024|They are good|ufv.ca/OliviaBonnell
8946|Kate|Chase|f|kate@email.com|History|Professor|2022|They are good|ufv.ca/KateChase
5908|Jack|Ace|f|jack@email.com|Physics|Professor|2003|They are bad|none
0538|Fred|Halpert|m|fred@email.com|Math|Volunteer|2021|They are good|none
2748|Abe|Bonnell|f|abe@email.com|Physics|Professor|2020|They are good|none
2708|Bob|Halpert|f|bob@email.com|Physics|Volunteer|2023|They are bad|none
2450|Fred|Scott|m|fred@email.com|History|Volunteer|2014|They are bad|ufv.ca/FredScott
9124|Chris|Halpert|m|chris@email.com|Math|Volunteer|2015|They are good|none
5379|Daisy|Scott|f|daisy@email.com|Physics|Professor|2019|They are bad|ufv.ca/DaisyScott
1475|Ian|Halpert|m|ian@email.com|Physics|Professor|2000|They are bad|ufv.ca/IanHalpert
4961|Hailey|Halpert|f|hailey@email.com|Physics|Professor|2004|They are good|none
6602|Liam|Halpert|m|liam@email.com|History|Volunteer|2002|They are good|ufv.ca/LiamHalpert
9252|Fred|Jones|m|fred@email.com|Physics|Volunteer|2007|They are good|ufv.ca/FredJones
3777|Kate|Bonnell|f|kate@email.com|History|Professor|2022|They are bad|none
1114|Pat|Scott|m|pat@email.com|Math|Professor|2019|They are bad|ufv.ca/PatScott
3910|Jack|Jones|f|jack@email.com|Math|Professor|2003|They are bad|ufv.ca/JackJones
2929|Michelle|Ace|f|michelle@email.com|English|Professor|2007|They are bad|none
3788|Bob|Smith|f|bob@email.com|History|Professor|2011|They are bad|none
3381|Jack|Jones|m|jack@email.com|Math|Professor|2016|They are bad|none
7851|Jack|Halpert|m|jack@email.com|Physics|Professor|2017|They are good|none
9130|Liam|Bonnell|f|liam@email.com|History|Professor|2011|They are bad|none
8733|Olivia|Jones|f|olivia@email.com|English|Professor|2010|They are good|ufv.ca/OliviaJones
8426|Ian|Chase|m|ian@email.com|English|Professor|2012|They are bad|none
9857|Edward|Jones|f|edward@email.com|Math|Volunteer|2008|They are bad|ufv.ca/EdwardJones
2607|Edward|Smith|f|edward@email.com|History|Volunteer|2006|They are good|ufv.ca/EdwardSmith
2208|Pat|Halpert|m|pat@email.com|History|Professor|2013|They are good|none
2706|Gwen|Scott|m|gwen@email.com|Physics|Professor|2016|They are good|ufv.ca/GwenScott
9549|Michelle|Bonnell|m|michelle@email.com|History|Volunteer|2009|They are bad|ufv.ca/MichelleBonnell
6693|Fred|Bonnell|m|fred@email.com|Physics|Professor|2017|They are good|ufv.ca/FredBonnell
2381|Naomi|Chase|m|naomi@email.com|History|Professor|2016|They are good|ufv.ca/NaomiChase
6885|Liam|Jones|m|liam@email.com|Math|Volunteer|2003|They are good|none
7668|Gwen|Halpert|m|gwen@email.com|Physics|Volunteer|2001|They are good|none
4939|Michelle|Smith|m|michelle@email.com|English|Professor|2018|They are good|ufv.ca/MichelleSmith
4951|Kate|Halpert|f|kate@email.com|History|Professor|2018|They are good|ufv.ca/KateHalpert
5886|Edward|Ace|m|edward@email.com|English|Volunteer|2003|They are good|none
9807|Liam|Scott|m|liam@email.com|Physics|Professor|2001|They are bad|ufv.ca/LiamScott
5075|Naomi|Bonnell|m|naomi@email.com|Math|Professor|2005|They are good|ufv.ca/NaomiBonnell
1764|Jack|Chase|f|jack@email.com|Physics|Professor|2022|They are good|ufv.ca/JackChase
9034|Kate|Bonnell|f|kate@email.com|English|Professor|2017|They are bad|none
2068|Naomi|Jones|f|naomi@email.com|Physics|Volunteer|2011|They are good|ufv.ca/NaomiJones
5867|Liam|Halpert|f|liam@email.com|History|Volunteer|2020|They are good|none
5731|Naomi|Scott|f|naomi@email.com|History|Professor|2018|They are good|none
9597|Edward|Scott|m|edward@email.com|Physics|Volunteer|2003|They are good|ufv.ca/EdwardScott
0541|Gwen|Halpert|m|gwen@email.com|Physics|Professor|2001|They are good|none
0161|Ian|Jones|f|ian@email.com|Physics|Professor|2022|They are bad|none
4679|Kate|Smith|f|kate@email.com|Physics|Volunteer|2017|They are good|ufv.ca/KateSmith
4135|Kate|Smith|f|kate@email.com|Physics|Professor|2007|They are bad|none
8327|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2000|They are bad|ufv.ca/MichelleSmith
9332|Daisy|Ace|m|daisy@email.com|History|Professor|2020|They are bad|none
2015|Gwen|Ace|f|gwen@email.com|English|Volunteer|2009|They are good|none
3731|Pat|Chase|m|pat@email.com|Physics|Professor|2016|They are good|ufv.ca/PatChase
8621|Daisy|Jones|m|daisy@email.com|History|Volunteer|2003|They are bad|ufv.ca/DaisyJones
2546|Abe|Ace|m|abe@email.com|History|Professor|2003|They are good|ufv.ca/AbeAce
3421|Abe|Bonnell|m|abe@email.com|Physics|Volunteer|2003|They are good|ufv.ca/AbeBonnell
4601|Abe|Ace|m|abe@email.com|Physics|Volunteer|2016|They are good|none
0498|Michelle|Chase|m|michelle@email.com|History|Volunteer|2008|They are good|ufv.ca/MichelleChase
0715|Chris|Jones|m|chris@email.com|Physics|Professor|2012|They are bad|none
2553|Pat|Jones|f|pat@email.com|Physics|Professor|2016|They are bad|none
7369|Gwen|Jones|m|gwen@email.com|History|Volunteer|2013|They are good|ufv.ca/GwenJones
4041|Abe|Halpert|m|abe@email.com|Physics|Volunteer|2017|They are bad|none
2357|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2011|They are good|none
5939|Kate|Ace|f|kate@email.com|Physics|Volunteer|2024|They are bad|none
7881|Olivia|Smith|m|olivia@email.com|Math|Professor|2017|They are good|none
8419|Pat|Chase|f|pat@email.com|Math|Professor|2011|They are good|ufv.ca/PatChase
9367|Edward|Chase|m|edward@email.com|History|Volunteer|2015|They are good|none
6494|Fred|Halpert|m|fred@email.com|History|Professor|2015|They are bad|none
6295|Chris|Halpert|m|chris@email.com|English|Professor|2011|They are good|ufv.ca/ChrisHalpert
6024|Kate|Bonnell|m|kate@email.com|History|Professor|2005|They are good|none
9844|Edward|Bonnell|m|edward@email.com|History|Professor|2019|They are good|none
7656|Pat|Chase|f|pat@email.com|History|Volunteer|2005|They are good|none
9113|Fred|Scott|m|fred@email.com|History|Volunteer|2024|They are good|none
6352|Bob|Bonnell|f|bob@email.com|English|Volunteer|2016|They are bad|none
1376|Gwen|Ace|m|gwen@email.com|English|Volunteer|2017|They are good|none
0618|Jack|Ace|m|jack@email.com|Math|Volunteer|2015|They are good|none
1367|Pat|Smith|f|pat@email.com|Math|Volunteer|2003|They are bad|none
6652|Gwen|Chase|f|gwen@email.com|Math|Volunteer|2004|They are good|none
4081|Edward|Jones|m|edward@email.com|Math|Volunteer|2008|They are bad|ufv.ca/EdwardJones
6286|Olivia|Bonnell|f|olivia@email.com|English|Volunteer|2023|They are bad|none
0349|Michelle|Ace|m|michelle@email.com|Physics|Volunteer|2015|They are bad|none
7886|Pat|Scott|m|pat@email.com|Math|Volunteer|2009|They are good|none
3802|Abe|Halpert|m|abe@email.com|English|Volunteer|2001|They are good|none
0591|Hailey|Jones|m|hailey@email.com|English|Professor|2000|They are good|ufv.ca/HaileyJones
4345|Abe|Bonnell|f|abe@email.com|History|Professor|2002|They are bad|ufv.ca/AbeBonnell
4538|Edward|Jones|f|edward@email.com|Math|Professor|2019|They are bad|ufv.ca/EdwardJones
3211|Gwen|Ace|f|gwen@email.com|Math|Professor|2019|They are bad|none
9023|Olivia|Bonnell|m|olivia@email.com|Math|Volunteer|2005|They are good|ufv.ca/OliviaBonnell
8383|Ian|Chase|f|ian@email.com|History|Professor|2018|They are good|ufv.ca/IanChase
1884|Hailey|Halpert|m|hailey@email.com|History|Professor|2000|They are bad|none
0985|Pat|Halpert|m|pat@email.com|Physics|Volunteer|2000|They are good|none
9064|Olivia|Halpert|m|olivia@email.com|English|Professor|2018|They are good|none
0247|Michelle|Ace|f|michelle@email.com|English|Professor|2010|They are bad|ufv.ca/MichelleAce
8991|Hailey|Ace|m|hailey@email.com|History|Professor|2014|They are bad|none
7992|Edward|Chase|f|edward@email.com|Physics|Professor|2009|They are good|ufv.ca/EdwardChase
9753|Gwen|Jones|f|gwen@email.com|English|Volunteer|2017|They are bad|none
5246|Daisy|Chase|m|daisy@email.com|Physics|Volunteer|2015|They are bad|ufv.ca/DaisyChase
6217|Daisy|Ace|m|daisy@email.com|Math|Professor|2001|They are good|none
3796|Chris|Scott|m|chris@email.com|Math|Professor|2005|They are good|none
1374|Gwen|Bonnell|m|gwen@email.com|English|Volunteer|2011|They are bad|none
6966|Ian|Ace|f|ian@email.com|History|Volunteer|2003|They are good|none
4228|Jack|Smith|m|jack@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/JackSmith
2527|Pat|Bonnell|f|pat@email.com|Physics|Volunteer|2016|They are bad|ufv.ca/PatBonnell
9157|Naomi|Jones|f|naomi@email.com|Math|Professor|2022|They are bad|none
4678|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2011|They are good|ufv.ca/LiamBonnell
5641|Bob|Smith|m|bob@email.com|Math|Professor|2005|They are good|ufv.ca/BobSmith
6026|Hailey|Ace|f|hailey@email.com|Physics|Professor|2002|They are good|ufv.ca/HaileyAce
9909|Liam|Chase|f|liam@email.com|Physics|Volunteer|2024|They are good|none
8870|Gwen|Chase|f|gwen@email.com|English|Volunteer|2023|They are bad|ufv.ca/GwenChase
5319|Daisy|Scott|m|daisy@email.com|Physics|Professor|2009|They are bad|ufv.ca/DaisyScott
7706|Olivia|Jones|m|olivia@email.com|History|Professor|2012|They are bad|none
6611|Daisy|Bonnell|m|daisy@email.com|English|Volunteer|2003|They are good|none
2402|Fred|Bonnell|f|fred@email.com|English|Volunteer|2018|They are good|ufv.ca/FredBonnell
1513|Bob|Scott|f|bob@email.com|English|Volunteer|2009|They are bad|none
7602|Bob|Ace|f|bob@email.com|Physics|Volunteer|2021|They are good|none
5707|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2013|They are good|ufv.ca/OliviaScott
0083|Abe|Ace|f|abe@email.com|Math|Volunteer|2020|They are good|none
8954|Hailey|Jones|m|hailey@email.com|Physics|Professor|2021|They are good|none
5526|Hailey|Jones|m|hailey@email.com|History|Professor|2005|They are bad|ufv.ca/HaileyJones
8180|Chris|Ace|m|chris@email.com|Math|Volunteer|2015|They are bad|none
9325|Naomi|Halpert|m|naomi@email.com|Physics|Professor|2018|They are bad|ufv.ca/NaomiHalpert
6716|Jack|Chase|m|jack@email.com|English|Professor|2009|They are bad|none
1963|Bob|Smith|f|bob@email.com|Math|Professor|2017|They are bad|none
7957|Olivia|Ace|m|olivia@email.com|Math|Volunteer|2022|They are good|none
5363|Naomi|Chase|f|naomi@email.com|History|Volunteer|2018|They are bad|none
2312|Michelle|Scott|f|michelle@email.com|Physics|Volunteer|2024|They are bad|none
8543|Daisy|Smith|f|daisy@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/DaisySmith
5334|Ian|Ace|f|ian@email.com|Physics|Professor|2002|They are bad|ufv.ca/IanAce
3956|Kate|Scott|f|kate@email.com|Math|Professor|2017|They are bad|ufv.ca/KateScott
5902|Daisy|Scott|m|daisy@email.com|Math|Professor|2009|They are bad|ufv.ca/DaisyScott
8915|Michelle|Smith|f|michelle@email.com|Physics|Professor|2022|They are bad|none
4755|Olivia|Chase|f|olivia@email.com|Physics|Professor|2018|They are good|ufv.ca/OliviaChase
1345|Gwen|Chase|m|gwen@email.com|English|Professor|2018|They are bad|ufv.ca/GwenChase
