5169|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
8712|Olivia|Chase|m|olivia@email.com|Physics|Volunteer|2004|They are good|none
3247|Abe|Smith|m|abe@email.com|History|Professor|2015|They are bad|ufv.ca/AbeSmith
7554|Jack|Bonnell|f|jack@email.com|Math|Professor|2019|They are bad|ufv.ca/JackBonnell
8787|Daisy|Bonnell|m|daisy@email.com|Physics|Professor|2024|They are bad|none
3064|Ian|Smith|m|ian@email.com|English|Volunteer|2009|They are good|none
8385|Jack|Smith|m|jack@email.com|History|Professor|2009|They are good|none
5398|Hailey|Scott|m|hailey@email.com|Math|Volunteer|2007|They are bad|ufv.ca/HaileyScott
5098|Liam|Bonnell|f|liam@email.com|Math|Volunteer|2009|They are good|none
1464|Pat|Ace|f|pat@email.com|Math|Professor|2000|They are bad|ufv.ca/PatAce
5972|Olivia|Chase|m|olivia@email.com|Physics|Volunteer|2013|They are good|none
6505|Daisy|Jones|f|daisy@email.com|English|Volunteer|2021|They are good|none
4410|Abe|Halpert|f|abe@email.com|Physics|Volunteer|2001|They are good|ufv.ca/AbeHalpert
6231|Fred|Chase|f|fred@email.com|Math|Professor|2002|They are good|ufv.ca/FredChase
0764|Edward|Smith|m|edward@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/EdwardSmith
5525|Ian|Jones|m|ian@email.com|English|Professor|2002|They are bad|none
8631|Pat|Scott|m|pat@email.com|Math|Volunteer|2006|They are bad|ufv.ca/PatScott
5942|Abe|Scott|m|abe@email.com|Physics|Volunteer|2002|They are good|ufv.ca/AbeScott
3680|Ian|Bonnell|m|ian@email.com|Math|Professor|2016|They are bad|ufv.ca/IanBonnell
0560|Hailey|Halpert|m|hailey@email.com|English|Professor|2012|They are bad|ufv.ca/HaileyHalpert
6280|Pat|Jones|m|pat@email.com|History|Professor|2020|They are bad|none
2024|Hailey|Ace|f|hailey@email.com|English|Volunteer|2004|They are bad|ufv.ca/HaileyAce
1570|Edward|Chase|f|edward@email.com|Math|Volunteer|2009|They are good|ufv.ca/EdwardChase
1236|Jack|Scott|m|jack@email.com|Math|Professor|2000|They are good|ufv.ca/JackScott
8990|Olivia|Chase|f|olivia@email.com|Physics|Professor|2003|They are bad|ufv.ca/OliviaChase
6797|Ian|Scott|m|ian@email.com|Physics|Professor|2001|They are bad|none
4069|Kate|Halpert|m|kate@email.com|English|Volunteer|2020|They are bad|ufv.ca/KateHalpert
5500|Bob|Scott|m|bob@email.com|English|Professor|2010|They are good|ufv.ca/BobScott
6182|Fred|Smith|m|fred@email.com|History|Volunteer|2013|They are good|ufv.ca/FredSmith
3190|Hailey|Scott|m|hailey@email.com|English|Professor|2001|They are bad|ufv.ca/HaileyScott
0632|Olivia|Halpert|m|olivia@email.com|Physics|Professor|2002|They are bad|ufv.ca/OliviaHalpert
9379|Gwen|Chase|m|gwen@email.com|History|Professor|2017|They are bad|none
6707|Abe|Ace|f|abe@email.com|Math|Volunteer|2004|They are good|ufv.ca/AbeAce
3587|Ian|Halpert|f|ian@email.com|Math|Volunteer|2015|They are good|ufv.ca/IanHalpert
9033|Chris|Jones|m|chris@email.com|Math|Professor|2018|They are bad|ufv.ca/ChrisJones
8391|Fred|Scott|f|fred@email.com|History|Professor|2023|They are good|none
2055|Gwen|Smith|f|gwen@email.com|Math|Professor|2000|They are bad|none
5777|Ian|Ace|m|ian@email.com|English|Volunteer|2024|They are bad|ufv.ca/IanAce
2476|Michelle|Ace|f|michelle@email.com|Math|Professor|2011|They are good|ufv.ca/MichelleAce
8962|Chris|Ace|m|chris@email.com|Math|Volunteer|2016|They are good|ufv.ca/ChrisAce
6258|Pat|Jones|f|pat@email.com|English|Professor|2010|They are bad|ufv.ca/PatJones
9399|Naomi|Chase|f|naomi@email.com|Physics|Professor|2008|They are good|none
6381|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/LiamBonnell
3388|Gwen|Scott|m|gwen@email.com|History|Volunteer|2023|They are good|none
1497|Gwen|Ace|m|gwen@email.com|History|Volunteer|2004|They are good|ufv.ca/GwenAce
2673|Jack|Chase|f|jack@email.com|Physics|Volunteer|2007|They are good|none
1551|Jack|Smith|m|jack@email.com|Math|Volunteer|2011|They are bad|none
0769|Naomi|Jones|f|naomi@email.com|Math|Professor|2001|They are good|ufv.ca/NaomiJones
2332|Pat|Bonnell|m|pat@email.com|History|Professor|2008|They are bad|none
6692|Olivia|Bonnell|m|olivia@email.com|Physics|Professor|2010|They are good|ufv.ca/OliviaBonnell
6432|Naomi|Halpert|f|naomi@email.com|Physics|Volunteer|2011|They are bad|none
6997|Michelle|Ace|m|michelle@email.com|Math|Volunteer|2005|They are good|none
7733|Olivia|Scott|m|olivia@email.com|Math|Volunteer|2001|They are good|ufv.ca/OliviaScott
2839|Olivia|Bonnell|f|olivia@email.com|English|Professor|2022|They are bad|none
0654|Naomi|Smith|f|naomi@email.com|History|Professor|2023|They are bad|ufv.ca/NaomiSmith
3293|Olivia|Jones|f|olivia@email.com|Physics|Volunteer|2023|They are bad|none
9637|Michelle|Halpert|m|michelle@email.com|Math|Professor|2015|They are good|ufv.ca/MichelleHalpert
2026|Olivia|Smith|m|olivia@email.com|History|Professor|2011|They are good|ufv.ca/OliviaSmith
3762|Michelle|Ace|m|michelle@email.com|History|Volunteer|2007|They are good|none
0896|Pat|Smith|f|pat@email.com|Physics|Professor|2005|They are bad|ufv.ca/PatSmith
0950|Edward|Ace|m|edward@email.com|English|Professor|2012|They are bad|none
2307|Pat|Chase|m|pat@email.com|Math|Professor|2023|They are bad|ufv.ca/PatChase
9678|Bob|Ace|f|bob@email.com|English|Volunteer|2018|They are good|none
7262|Naomi|Smith|m|naomi@email.com|Math|Professor|2023|They are bad|none
1314|Olivia|Ace|f|olivia@email.com|Physics|Professor|2012|They are good|ufv.ca/OliviaAce
5343|Pat|Ace|f|pat@email.com|History|Volunteer|2019|They are good|none
9276|Naomi|Bonnell|m|naomi@email.com|Physics|Professor|2020|They are bad|ufv.ca/NaomiBonnell
1430|Kate|Jones|f|kate@email.com|English|Professor|2020|They are good|ufv.ca/KateJones
0976|Gwen|Smith|m|gwen@email.com|Math|Professor|2024|They are good|none
0195|Chris|Smith|f|chris@email.com|Physics|Professor|2010|They are bad|none
8436|Fred|Scott|f|fred@email.com|Math|Volunteer|2006|They are bad|none
7624|Michelle|Bonnell|m|michelle@email.com|History|Professor|2002|They are good|none
3201|Hailey|Ace|f|hailey@email.com|History|Volunteer|2020|They are bad|none
1699|Fred|Bonnell|f|fred@email.com|Physics|Volunteer|2002|They are good|ufv.ca/FredBonnell
7629|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/JackBonnell
9355|Abe|Smith|m|abe@email.com|Physics|Volunteer|2018|They are bad|ufv.ca/AbeSmith
1783|Edward|Halpert|m|edward@email.com|Physics|Volunteer|2011|They are bad|ufv.ca/EdwardHalpert
9779|Michelle|Scott|m|michelle@email.com|History|Volunteer|2024|They are bad|ufv.ca/MichelleScott
2524|Fred|Smith|m|fred@email.com|History|Professor|2002|They are good|none
2733|Chris|Jones|m|chris@email.com|Math|Professor|2004|They are good|ufv.ca/ChrisJones
0774|Abe|Bonnell|f|abe@email.com|English|Volunteer|2004|They are bad|ufv.ca/AbeBonnell
0936|Liam|Smith|m|liam@email.com|Physics|Volunteer|2016|They are good|none
1669|Gwen|Ace|f|gwen@email.com|History|Volunteer|2010|They are good|none
6651|Ian|Smith|m|ian@email.com|History|Professor|2019|They are bad|none
7013|Liam|Halpert|m|liam@email.com|English|Professor|2024|They are good|ufv.ca/LiamHalpert
3142|Jack|Bonnell|m|jack@email.com|Physics|Volunteer|2010|They are good|none
9518|Daisy|Ace|m|daisy@email.com|English|Professor|2011|They are bad|ufv.ca/DaisyAce
7892|Edward|Scott|f|edward@email.com|Math|Professor|2018|They are bad|none
4241|Bob|Chase|m|bob@email.com|History|Professor|2015|They are good|none
6778|Gwen|Chase|m|gwen@email.com|Math|Volunteer|2021|They are good|ufv.ca/GwenChase
5176|Bob|Bonnell|f|bob@email.com|English|Volunteer|2010|They are good|ufv.ca/BobBonnell
9216|Gwen|Halpert|f|gwen@email.com|History|Professor|2019|They are bad|ufv.ca/GwenHalpert
4908|Liam|Chase|m|liam@email.com|English|Volunteer|2011|They are bad|ufv.ca/LiamChase
6110|Kate|Ace|m|kate@email.com|Math|Volunteer|2012|They are good|ufv.ca/KateAce
9369|Ian|Scott|m|ian@email.com|Physics|Professor|2005|They are good|none
0472|Naomi|Jones|m|naomi@email.com|History|Professor|2022|They are good|ufv.ca/NaomiJones
4822|Olivia|Smith|f|olivia@email.com|Math|Volunteer|2019|They are good|ufv.ca/OliviaSmith
6850|Chris|Chase|f|chris@email.com|Physics|Volunteer|2014|They are bad|none
3436|Michelle|Scott|m|michelle@email.com|History|Professor|2017|They are good|ufv.ca/MichelleScott
7610|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2022|They are bad|ufv.ca/OliviaBonnell
5422|Olivia|Scott|m|olivia@email.com|History|Volunteer|2021|They are good|none
0291|Daisy|Smith|m|daisy@email.com|Physics|Volunteer|2007|They are good|none
9535|Daisy|Bonnell|f|daisy@email.com|English|Volunteer|2014|They are good|ufv.ca/DaisyBonnell
9339|Michelle|Jones|m|michelle@email.com|History|Volunteer|2014|They are good|ufv.ca/MichelleJones
9776|Naomi|Chase|m|naomi@email.com|Physics|Professor|2002|They are good|none
0350|Jack|Jones|m|jack@email.com|English|Volunteer|2008|They are bad|none
0395|Liam|Chase|m|liam@email.com|Math|Professor|2016|They are bad|none
4565|Fred|Scott|m|fred@email.com|English|Professor|2002|They are good|none
6669|Liam|Smith|f|liam@email.com|Math|Volunteer|2018|They are good|none
9999|Fred|Smith|m|fred@email.com|History|Volunteer|2009|They are good|none
3996|Bob|Scott|f|bob@email.com|Math|Volunteer|2021|They are good|ufv.ca/BobScott
1680|Chris|Halpert|m|chris@email.com|English|Professor|2024|They are good|none
6273|Jack|Smith|f|jack@email.com|Math|Professor|2018|They are bad|ufv.ca/JackSmith
8785|Abe|Smith|f|abe@email.com|Math|Volunteer|2011|They are good|none
1717|Naomi|Halpert|m|naomi@email.com|Physics|Professor|2005|They are good|none
7936|Chris|Smith|f|chris@email.com|Physics|Volunteer|2004|They are good|ufv.ca/ChrisSmith
0401|Gwen|Jones|f|gwen@email.com|History|Professor|2024|They are good|ufv.ca/GwenJones
8231|Olivia|Jones|f|olivia@email.com|English|Professor|2014|They are bad|none
7323|Fred|Halpert|f|fred@email.com|English|Professor|2014|They are good|none
7668|Fred|Jones|m|fred@email.com|Physics|Professor|2005|They are good|none
5581|Pat|Bonnell|m|pat@email.com|History|Professor|2004|They are good|none
5236|Ian|Smith|m|ian@email.com|Physics|Volunteer|2023|They are bad|none
0919|Fred|Bonnell|f|fred@email.com|History|Professor|2014|They are bad|ufv.ca/FredBonnell
2079|Gwen|Ace|f|gwen@email.com|Physics|Professor|2003|They are good|ufv.ca/GwenAce
4702|Liam|Ace|m|liam@email.com|History|Professor|2024|They are bad|none
6543|Kate|Halpert|f|kate@email.com|Math|Volunteer|2001|They are bad|ufv.ca/KateHalpert
4722|Naomi|Chase|f|naomi@email.com|History|Professor|2016|They are bad|none
2942|Gwen|Ace|m|gwen@email.com|Physics|Professor|2004|They are good|none
5596|Edward|Smith|f|edward@email.com|English|Professor|2002|They are bad|none
3731|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2008|They are good|ufv.ca/MichelleSmith
8561|Edward|Scott|f|edward@email.com|Physics|Professor|2024|They are good|ufv.ca/EdwardScott
9514|Pat|Chase|f|pat@email.com|English|Volunteer|2010|They are bad|ufv.ca/PatChase
8366|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2023|They are good|ufv.ca/MichelleBonnell
3667|Edward|Jones|f|edward@email.com|History|Volunteer|2013|They are good|none
4626|Gwen|Bonnell|f|gwen@email.com|Math|Volunteer|2014|They are bad|ufv.ca/GwenBonnell
8755|Hailey|Jones|m|hailey@email.com|Math|Volunteer|2004|They are good|ufv.ca/HaileyJones
9733|Fred|Halpert|f|fred@email.com|English|Professor|2004|They are bad|none
1473|Liam|Jones|m|liam@email.com|Physics|Volunteer|2011|They are bad|none
6297|Abe|Smith|f|abe@email.com|English|Volunteer|2023|They are bad|none
2767|Daisy|Ace|f|daisy@email.com|English|Volunteer|2024|They are good|ufv.ca/DaisyAce
3270|Edward|Ace|f|edward@email.com|Physics|Professor|2006|They are bad|none
0993|Naomi|Smith|m|naomi@email.com|English|Volunteer|2009|They are bad|ufv.ca/NaomiSmith
9821|Pat|Scott|m|pat@email.com|History|Volunteer|2023|They are good|none
8285|Kate|Chase|f|kate@email.com|Physics|Volunteer|2006|They are bad|none
6527|Liam|Halpert|f|liam@email.com|Physics|Professor|2017|They are good|ufv.ca/LiamHalpert
6738|Pat|Scott|m|pat@email.com|Physics|Professor|2016|They are bad|none
2598|Daisy|Smith|m|daisy@email.com|Physics|Professor|2019|They are good|none
3676|Abe|Chase|m|abe@email.com|English|Volunteer|2002|They are bad|ufv.ca/AbeChase
4630|Naomi|Chase|f|naomi@email.com|English|Professor|2008|They are bad|ufv.ca/NaomiChase
7034|Olivia|Jones|f|olivia@email.com|Physics|Professor|2003|They are good|ufv.ca/OliviaJones
3384|Fred|Chase|f|fred@email.com|Math|Professor|2010|They are good|ufv.ca/FredChase
6699|Olivia|Smith|m|olivia@email.com|English|Professor|2023|They are good|none
0732|Kate|Chase|f|kate@email.com|Physics|Professor|2016|They are good|none
1503|Hailey|Jones|m|hailey@email.com|English|Professor|2007|They are good|none
3429|Liam|Chase|m|liam@email.com|English|Professor|2006|They are good|ufv.ca/LiamChase
7795|Bob|Ace|m|bob@email.com|Physics|Volunteer|2014|They are bad|ufv.ca/BobAce
4189|Edward|Smith|m|edward@email.com|Physics|Volunteer|2001|They are bad|none
9130|Jack|Halpert|f|jack@email.com|Physics|Volunteer|2007|They are bad|ufv.ca/JackHalpert
4476|Liam|Jones|f|liam@email.com|English|Volunteer|2010|They are good|none
8893|Bob|Chase|f|bob@email.com|Physics|Volunteer|2013|They are good|none
8461|Hailey|Scott|m|hailey@email.com|English|Professor|2017|They are bad|none
7073|Jack|Chase|f|jack@email.com|History|Volunteer|2009|They are bad|none
8849|Ian|Halpert|f|ian@email.com|History|Professor|2019|They are bad|ufv.ca/IanHalpert
5337|Olivia|Halpert|m|olivia@email.com|Math|Professor|2024|They are bad|none
5797|Abe|Bonnell|m|abe@email.com|English|Professor|2010|They are bad|ufv.ca/AbeBonnell
9826|Abe|Ace|f|abe@email.com|History|Professor|2016|They are good|none
1228|Naomi|Scott|m|naomi@email.com|History|Professor|2005|They are good|none
7336|Hailey|Ace|f|hailey@email.com|History|Volunteer|2011|They are bad|none
1688|Michelle|Halpert|f|michelle@email.com|English|Professor|2014|They are good|none
5612|Gwen|Ace|m|gwen@email.com|History|Professor|2019|They are good|none
7342|Fred|Ace|m|fred@email.com|History|Professor|2006|They are bad|none
8508|Abe|Ace|f|abe@email.com|History|Professor|2013|They are good|ufv.ca/AbeAce
6423|Jack|Ace|f|jack@email.com|History|Professor|2004|They are good|ufv.ca/JackAce
1941|Bob|Ace|f|bob@email.com|History|Volunteer|2015|They are good|ufv.ca/BobAce
9515|Liam|Chase|m|liam@email.com|English|Professor|2012|They are bad|ufv.ca/LiamChase
2101|Ian|Jones|m|ian@email.com|Math|Volunteer|2017|They are good|none
4575|Hailey|Jones|f|hailey@email.com|English|Professor|2011|They are good|none
6132|Daisy|Chase|f|daisy@email.com|Math|Volunteer|2002|They are good|none
5360|Edward|Jones|m|edward@email.com|History|Volunteer|2003|They are bad|ufv.ca/EdwardJones
5413|Bob|Smith|f|bob@email.com|History|Professor|2000|They are bad|ufv.ca/BobSmith
8711|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2021|They are good|none
1454|Jack|Ace|f|jack@email.com|Math|Volunteer|2009|They are bad|ufv.ca/JackAce
3129|Ian|Jones|f|ian@email.com|Math|Professor|2007|They are good|ufv.ca/IanJones
3406|Naomi|Scott|f|naomi@email.com|History|Professor|2012|They are bad|none
6799|Naomi|Chase|m|naomi@email.com|Physics|Professor|2015|They are bad|ufv.ca/NaomiChase
0368|Abe|Smith|f|abe@email.com|English|Volunteer|2014|They are bad|none
3765|Naomi|Chase|f|naomi@email.com|Physics|Professor|2010|They are bad|none
7707|Olivia|Smith|m|olivia@email.com|History|Volunteer|2018|They are bad|ufv.ca/OliviaSmith
0339|Daisy|Scott|f|daisy@email.com|Math|Professor|2011|They are bad|none
9684|Jack|Halpert|f|jack@email.com|Physics|Volunteer|2012|They are bad|none
3361|Naomi|Jones|f|naomi@email.com|English|Volunteer|2021|They are good|ufv.ca/NaomiJones
3456|Liam|Ace|m|liam@email.com|Physics|Professor|2009|They are bad|ufv.ca/LiamAce
8331|Fred|Chase|f|fred@email.com|History|Professor|2004|They are bad|ufv.ca/FredChase
6094|Bob|Scott|m|bob@email.com|History|Professor|2008|They are bad|ufv.ca/BobScott
8779|Abe|Scott|f|abe@email.com|Math|Professor|2018|They are good|none
4570|Pat|Scott|m|pat@email.com|Physics|Volunteer|2022|They are good|none
7802|Abe|Chase|f|abe@email.com|English|Professor|2003|They are good|none
2520|Gwen|Scott|m|gwen@email.com|Math|Professor|2009|They are bad|ufv.ca/GwenScott
3265|Fred|Smith|f|fred@email.com|Math|Professor|2012|They are bad|ufv.ca/FredSmith
4692|Jack|Smith|m|jack@email.com|History|Professor|2012|They are good|ufv.ca/JackSmith
4431|Daisy|Smith|m|daisy@email.com|Physics|Professor|2005|They are good|none
3106|Bob|Ace|m|bob@email.com|Math|Volunteer|2000|They are bad|none
6144|Michelle|Smith|f|michelle@email.com|Math|Volunteer|2006|They are bad|ufv.ca/MichelleSmith
6015|Pat|Scott|f|pat@email.com|Physics|Professor|2014|They are good|none
3146|Edward|Smith|f|edward@email.com|English|Professor|2008|They are bad|ufv.ca/EdwardSmith
6085|Gwen|Ace|f|gwen@email.com|Math|Volunteer|2000|They are good|none
8333|Pat|Bonnell|m|pat@email.com|History|Professor|2021|They are bad|none
8969|Gwen|Smith|m|gwen@email.com|English|Professor|2007|They are bad|none
9224|Ian|Chase|f|ian@email.com|Math|Professor|2011|They are bad|ufv.ca/IanChase
5531|Liam|Scott|m|liam@email.com|Physics|Volunteer|2022|They are bad|none
9143|Abe|Smith|f|abe@email.com|Math|Volunteer|2010|They are bad|ufv.ca/AbeSmith
1449|Hailey|Ace|m|hailey@email.com|History|Professor|2015|They are bad|none
3039|Jack|Ace|f|jack@email.com|Physics|Volunteer|2012|They are good|none
1493|Hailey|Ace|f|hailey@email.com|Math|Volunteer|2020|They are bad|none
1545|Abe|Bonnell|f|abe@email.com|Physics|Professor|2007|They are good|ufv.ca/AbeBonnell
6668|Jack|Bonnell|m|jack@email.com|History|Professor|2007|They are good|ufv.ca/JackBonnell
5060|Pat|Ace|m|pat@email.com|English|Volunteer|2010|They are bad|none
1535|Kate|Halpert|f|kate@email.com|Physics|Volunteer|2012|They are good|none
7942|Naomi|Halpert|m|naomi@email.com|English|Volunteer|2021|They are good|none
9391|Bob|Scott|f|bob@email.com|History|Professor|2009|They are bad|ufv.ca/BobScott
6940|Olivia|Ace|m|olivia@email.com|History|Volunteer|2018|They are bad|ufv.ca/OliviaAce
9719|Chris|Scott|m|chris@email.com|History|Volunteer|2009|They are good|ufv.ca/ChrisScott
8229|Hailey|Scott|m|hailey@email.com|Physics|Volunteer|2022|They are good|ufv.ca/HaileyScott
8288|Ian|Halpert|m|ian@email.com|Physics|Volunteer|2016|They are bad|none
3827|Naomi|Chase|m|naomi@email.com|English|Professor|2017|They are bad|none
7150|Pat|Ace|f|pat@email.com|English|Volunteer|2004|They are good|ufv.ca/PatAce
2125|Chris|Chase|m|chris@email.com|Physics|Professor|2002|They are good|none
5722|Michelle|Chase|f|michelle@email.com|Math|Professor|2018|They are bad|ufv.ca/MichelleChase
4263|Michelle|Smith|m|michelle@email.com|Physics|Professor|2018|They are good|ufv.ca/MichelleSmith
3813|Fred|Ace|m|fred@email.com|English|Professor|2023|They are bad|none
0075|Gwen|Jones|f|gwen@email.com|Physics|Professor|2018|They are bad|none
7631|Kate|Jones|f|kate@email.com|History|Volunteer|2024|They are good|ufv.ca/KateJones
7201|Michelle|Bonnell|m|michelle@email.com|Math|Volunteer|2011|They are bad|none
2506|Ian|Jones|f|ian@email.com|History|Professor|2000|They are good|none
2881|Edward|Scott|m|edward@email.com|English|Volunteer|2012|They are bad|none
8226|Gwen|Bonnell|m|gwen@email.com|History|Professor|2006|They are bad|none
4510|Olivia|Jones|m|olivia@email.com|History|Professor|2018|They are good|ufv.ca/OliviaJones
3748|Michelle|Halpert|m|michelle@email.com|History|Professor|2023|They are good|ufv.ca/MichelleHalpert
