7455|John|Smith|m|johnsmith@email.com|admin|President|2000|They are good|ufv.ca/johnsmith
5244|Michelle|Smith|m|michelle@email.com|English|Professor|2007|They are bad|ufv.ca/MichelleSmith
6257|Olivia|Jones|f|olivia@email.com|History|Professor|2007|They are bad|ufv.ca/OliviaJones
1246|Jack|Jones|f|jack@email.com|History|Professor|2007|They are bad|ufv.ca/JackJones
2055|Olivia|Halpert|m|olivia@email.com|Math|Volunteer|2009|They are bad|none
5961|Bob|Ace|m|bob@email.com|History|Volunteer|2009|They are bad|none
0178|Edward|Jones|m|edward@email.com|History|Volunteer|2024|They are bad|none
9569|Kate|Halpert|m|kate@email.com|Math|Professor|2012|They are good|none
7109|Daisy|Ace|m|daisy@email.com|English|Volunteer|2015|They are good|ufv.ca/DaisyAce
0513|Gwen|Ace|m|gwen@email.com|Physics|Professor|2023|They are bad|ufv.ca/GwenAce
8003|Chris|Chase|m|chris@email.com|Math|Volunteer|2007|They are bad|ufv.ca/ChrisChase
1443|Naomi|Smith|f|naomi@email.com|Math|Volunteer|2009|They are bad|ufv.ca/NaomiSmith
2505|Pat|Ace|m|pat@email.com|Math|Professor|2005|They are bad|none
7696|Ian|Chase|f|ian@email.com|Math|Professor|2018|They are bad|ufv.ca/IanChase
3808|Kate|Smith|f|kate@email.com|Physics|Volunteer|2015|They are good|ufv.ca/KateSmith
1526|Hailey|Smith|f|hailey@email.com|History|Professor|2010|They are bad|none
3042|Olivia|Chase|f|olivia@email.com|History|Volunteer|2011|They are bad|ufv.ca/OliviaChase
6341|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2016|They are good|none
7456|Kate|Chase|f|kate@email.com|Physics|Professor|2002|They are good|none
3872|Fred|Scott|m|fred@email.com|Math|Professor|2024|They are good|ufv.ca/FredScott
9616|Abe|Jones|m|abe@email.com|Physics|Volunteer|2022|They are good|ufv.ca/AbeJones
6256|Naomi|Chase|m|naomi@email.com|Math|Volunteer|2019|They are good|none
6875|Liam|Scott|f|liam@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/LiamScott
9560|Daisy|Bonnell|m|daisy@email.com|Math|Volunteer|2005|They are good|ufv.ca/DaisyBonnell
0201|Edward|Chase|f|edward@email.com|Physics|Professor|2024|They are bad|none
7819|Kate|Smith|f|kate@email.com|English|Volunteer|2009|They are bad|none
7190|Olivia|Chase|f|olivia@email.com|History|Professor|2012|They are bad|ufv.ca/OliviaChase
6653|Pat|Bonnell|m|pat@email.com|History|Volunteer|2018|They are good|ufv.ca/PatBonnell
8609|Liam|Jones|f|liam@email.com|History|Volunteer|2019|They are good|ufv.ca/LiamJones
7992|Olivia|Chase|m|olivia@email.com|English|Professor|2010|They are good|ufv.ca/OliviaChase
9459|Liam|Chase|f|liam@email.com|History|Volunteer|2022|They are bad|ufv.ca/LiamChase
2237|Michelle|Jones|f|michelle@email.com|Physics|Volunteer|2021|They are good|ufv.ca/MichelleJones
1648|Ian|Scott|m|ian@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/IanScott
4194|Liam|Halpert|f|liam@email.com|Physics|Professor|2014|They are good|none
4098|Pat|Bonnell|m|pat@email.com|Physics|Volunteer|2000|They are bad|ufv.ca/PatBonnell
0417|Abe|Chase|f|abe@email.com|Math|Volunteer|2024|They are bad|ufv.ca/AbeChase
8426|Bob|Halpert|f|bob@email.com|English|Professor|2003|They are good|none
9236|Naomi|Halpert|f|naomi@email.com|Physics|Professor|2011|They are good|none
3742|Edward|Halpert|m|edward@email.com|Math|Professor|2024|They are good|none
0883|Michelle|Scott|f|michelle@email.com|Physics|Professor|2013|They are bad|ufv.ca/MichelleScott
9674|Edward|Halpert|f|edward@email.com|History|Volunteer|2000|They are bad|ufv.ca/EdwardHalpert
2571|Gwen|Bonnell|f|gwen@email.com|Physics|Volunteer|2000|They are bad|none
2957|Kate|Scott|m|kate@email.com|English|Volunteer|2004|They are good|ufv.ca/KateScott
7263|Abe|Smith|f|abe@email.com|Math|Volunteer|2011|They are good|ufv.ca/AbeSmith
0582|Ian|Smith|f|ian@email.com|Math|Volunteer|2019|They are good|none
1404|Naomi|Chase|f|naomi@email.com|English|Volunteer|2001|They are bad|ufv.ca/NaomiChase
6343|Abe|Bonnell|m|abe@email.com|Math|Professor|2005|They are good|ufv.ca/AbeBonnell
0174|Abe|Smith|m|abe@email.com|Math|Volunteer|2001|They are good|none
5094|Ian|Chase|f|ian@email.com|Math|Professor|2009|They are bad|none
4240|Fred|Bonnell|m|fred@email.com|English|Volunteer|2013|They are bad|none
8655|Fred|Scott|m|fred@email.com|English|Professor|2013|They are bad|none
8919|Michelle|Chase|m|michelle@email.com|History|Professor|2015|They are good|ufv.ca/MichelleChase
7494|Gwen|Halpert|f|gwen@email.com|English|Professor|2014|They are bad|ufv.ca/GwenHalpert
2169|Abe|Halpert|f|abe@email.com|English|Professor|2000|They are good|ufv.ca/AbeHalpert
9271|Edward|Smith|m|edward@email.com|English|Volunteer|2008|They are bad|none
2287|Gwen|Jones|f|gwen@email.com|History|Professor|2007|They are bad|ufv.ca/GwenJones
5116|Ian|Smith|m|ian@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/IanSmith
6915|Olivia|Bonnell|m|olivia@email.com|Math|Professor|2015|They are bad|none
4661|Bob|Bonnell|m|bob@email.com|Physics|Volunteer|2022|They are good|none
2788|Fred|Ace|f|fred@email.com|English|Professor|2006|They are good|none
9749|Kate|Smith|f|kate@email.com|Math|Volunteer|2002|They are good|none
6678|Bob|Smith|m|bob@email.com|Math|Professor|2010|They are good|ufv.ca/BobSmith
6762|Naomi|Chase|f|naomi@email.com|English|Professor|2015|They are good|none
3551|Pat|Smith|f|pat@email.com|Physics|Professor|2013|They are bad|ufv.ca/PatSmith
9619|Abe|Ace|f|abe@email.com|Math|Volunteer|2004|They are good|ufv.ca/AbeAce
0673|Daisy|Ace|f|daisy@email.com|History|Volunteer|2021|They are bad|none
6278|Fred|Halpert|m|fred@email.com|History|Volunteer|2013|They are bad|ufv.ca/FredHalpert
1984|Daisy|Scott|m|daisy@email.com|Physics|Professor|2018|They are good|ufv.ca/DaisyScott
2444|Daisy|Chase|m|daisy@email.com|English|Volunteer|2000|They are bad|ufv.ca/DaisyChase
4384|Abe|Halpert|f|abe@email.com|Math|Volunteer|2007|They are bad|none
0026|Naomi|Scott|m|naomi@email.com|Physics|Volunteer|2011|They are bad|none
7042|Fred|Ace|m|fred@email.com|English|Professor|2011|They are bad|ufv.ca/FredAce
8785|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2009|They are bad|none
6009|Hailey|Chase|m|hailey@email.com|History|Volunteer|2024|They are good|ufv.ca/HaileyChase
1449|Bob|Ace|m|bob@email.com|Math|Professor|2021|They are good|ufv.ca/BobAce
7891|Daisy|Chase|f|daisy@email.com|History|Volunteer|2003|They are good|ufv.ca/DaisyChase
2424|Kate|Bonnell|m|kate@email.com|History|Professor|2003|They are good|none
8048|Daisy|Ace|m|daisy@email.com|Physics|Volunteer|2010|They are bad|none
2059|Kate|Ace|m|kate@email.com|History|Professor|2012|They are bad|ufv.ca/KateAce
9199|Olivia|Scott|m|olivia@email.com|Math|Professor|2009|They are good|ufv.ca/OliviaScott
8701|Kate|Ace|m|kate@email.com|Physics|Volunteer|2015|They are bad|none
9821|Pat|Halpert|f|pat@email.com|Math|Volunteer|2006|They are good|none
4667|Pat|Bonnell|f|pat@email.com|English|Volunteer|2014|They are bad|ufv.ca/PatBonnell
5386|Chris|Scott|m|chris@email.com|History|Volunteer|2005|They are good|none
7424|Olivia|Ace|m|olivia@email.com|History|Professor|2013|They are good|ufv.ca/OliviaAce
1096|Daisy|Jones|m|daisy@email.com|History|Volunteer|2022|They are bad|none
8055|Abe|Chase|m|abe@email.com|Math|Volunteer|2001|They are bad|ufv.ca/AbeChase
8682|Kate|Bonnell|f|kate@email.com|Physics|Volunteer|2002|They are good|none
9680|Chris|Ace|f|chris@email.com|English|Volunteer|2019|They are good|none
0028|Hailey|Halpert|m|hailey@email.com|History|Volunteer|2010|They are bad|none
1206|Jack|Chase|f|jack@email.com|English|Volunteer|2018|They are bad|none
8748|Pat|Scott|f|pat@email.com|History|Professor|2001|They are bad|ufv.ca/PatScott
9824|Pat|Chase|m|pat@email.com|English|Professor|2015|They are bad|ufv.ca/PatChase
6447|Edward|Scott|m|edward@email.com|English|Volunteer|2019|They are bad|none
2172|Jack|Halpert|m|jack@email.com|History|Volunteer|2021|They are bad|none
4565|Fred|Ace|m|fred@email.com|English|Professor|2007|They are bad|none
6353|Olivia|Halpert|f|olivia@email.com|History|Professor|2000|They are good|ufv.ca/OliviaHalpert
5676|Bob|Ace|f|bob@email.com|English|Professor|2001|They are good|ufv.ca/BobAce
3407|Kate|Jones|m|kate@email.com|Physics|Professor|2014|They are bad|ufv.ca/KateJones
3911|Liam|Jones|m|liam@email.com|Math|Professor|2002|They are bad|ufv.ca/LiamJones
8061|Daisy|Scott|m|daisy@email.com|Physics|Professor|2008|They are bad|none
3408|Hailey|Halpert|f|hailey@email.com|English|Professor|2008|They are bad|ufv.ca/HaileyHalpert
9695|Daisy|Jones|f|daisy@email.com|English|Volunteer|2017|They are bad|ufv.ca/DaisyJones
3811|Edward|Chase|f|edward@email.com|History|Professor|2010|They are bad|none
3027|Liam|Smith|m|liam@email.com|History|Volunteer|2022|They are good|ufv.ca/LiamSmith
0282|Liam|Jones|f|liam@email.com|English|Professor|2006|They are good|ufv.ca/LiamJones
8556|Liam|Bonnell|m|liam@email.com|History|Volunteer|2015|They are bad|none
8160|Michelle|Bonnell|m|michelle@email.com|Physics|Volunteer|2009|They are bad|none
5633|Michelle|Chase|f|michelle@email.com|Physics|Volunteer|2013|They are bad|ufv.ca/MichelleChase
2479|Kate|Ace|m|kate@email.com|English|Professor|2012|They are bad|ufv.ca/KateAce
9462|Daisy|Halpert|m|daisy@email.com|English|Professor|2001|They are good|none
3895|Gwen|Smith|m|gwen@email.com|English|Professor|2024|They are good|none
3460|Olivia|Scott|f|olivia@email.com|English|Volunteer|2000|They are bad|none
2678|Naomi|Ace|m|naomi@email.com|English|Professor|2019|They are good|none
2962|Abe|Scott|m|abe@email.com|English|Volunteer|2021|They are bad|ufv.ca/AbeScott
7725|Bob|Smith|m|bob@email.com|History|Volunteer|2008|They are good|ufv.ca/BobSmith
7735|Liam|Halpert|f|liam@email.com|Physics|Volunteer|2005|They are bad|ufv.ca/LiamHalpert
4878|Pat|Jones|f|pat@email.com|Math|Professor|2003|They are good|none
2655|Chris|Halpert|f|chris@email.com|English|Volunteer|2005|They are good|ufv.ca/ChrisHalpert
8364|Jack|Chase|f|jack@email.com|English|Professor|2016|They are good|none
4278|Fred|Bonnell|m|fred@email.com|Math|Volunteer|2013|They are bad|ufv.ca/FredBonnell
8810|Edward|Ace|m|edward@email.com|History|Professor|2019|They are bad|ufv.ca/EdwardAce
3004|Hailey|Chase|f|hailey@email.com|Physics|Volunteer|2024|They are bad|none
4050|Jack|Scott|f|jack@email.com|English|Professor|2014|They are bad|ufv.ca/JackScott
0733|Liam|Jones|m|liam@email.com|Math|Professor|2001|They are good|ufv.ca/LiamJones
3114|Gwen|Scott|f|gwen@email.com|Physics|Volunteer|2021|They are bad|ufv.ca/GwenScott
4053|Bob|Halpert|f|bob@email.com|Math|Volunteer|2021|They are good|ufv.ca/BobHalpert
5327|Fred|Smith|m|fred@email.com|Math|Volunteer|2010|They are good|none
9360|Pat|Ace|f|pat@email.com|Math|Volunteer|2014|They are good|ufv.ca/PatAce
7220|Olivia|Scott|f|olivia@email.com|History|Professor|2006|They are good|none
6269|Edward|Halpert|m|edward@email.com|Math|Volunteer|2020|They are good|ufv.ca/EdwardHalpert
6328|Hailey|Chase|f|hailey@email.com|Physics|Professor|2016|They are bad|ufv.ca/HaileyChase
5529|Liam|Scott|f|liam@email.com|History|Professor|2015|They are bad|ufv.ca/LiamScott
2226|Michelle|Smith|f|michelle@email.com|Math|Volunteer|2022|They are bad|none
2335|Olivia|Scott|f|olivia@email.com|History|Professor|2023|They are good|ufv.ca/OliviaScott
6209|Bob|Ace|f|bob@email.com|Physics|Professor|2020|They are bad|none
5103|Fred|Jones|m|fred@email.com|Math|Professor|2021|They are good|ufv.ca/FredJones
2923|Pat|Bonnell|f|pat@email.com|History|Professor|2003|They are good|none
7555|Daisy|Bonnell|f|daisy@email.com|English|Volunteer|2018|They are good|none
5914|Ian|Chase|m|ian@email.com|Math|Professor|2009|They are bad|none
6543|Olivia|Chase|m|olivia@email.com|English|Volunteer|2010|They are bad|none
1301|Pat|Scott|f|pat@email.com|English|Volunteer|2009|They are bad|ufv.ca/PatScott
8784|Liam|Bonnell|m|liam@email.com|Physics|Volunteer|2006|They are good|ufv.ca/LiamBonnell
3478|Daisy|Smith|f|daisy@email.com|English|Volunteer|2011|They are good|ufv.ca/DaisySmith
5571|Daisy|Ace|m|daisy@email.com|English|Volunteer|2018|They are good|ufv.ca/DaisyAce
7943|Pat|Bonnell|f|pat@email.com|Physics|Professor|2009|They are bad|ufv.ca/PatBonnell
0556|Fred|Scott|f|fred@email.com|History|Professor|2020|They are good|ufv.ca/FredScott
0657|Bob|Bonnell|m|bob@email.com|History|Professor|2013|They are bad|none
9155|Liam|Halpert|f|liam@email.com|English|Volunteer|2014|They are bad|ufv.ca/LiamHalpert
7530|Ian|Bonnell|m|ian@email.com|English|Volunteer|2020|They are good|ufv.ca/IanBonnell
4522|Naomi|Chase|m|naomi@email.com|History|Volunteer|2001|They are bad|none
1328|Ian|Halpert|f|ian@email.com|English|Professor|2017|They are good|none
3894|Pat|Halpert|f|pat@email.com|Physics|Volunteer|2022|They are good|ufv.ca/PatHalpert
1828|Bob|Jones|f|bob@email.com|History|Volunteer|2020|They are good|ufv.ca/BobJones
4369|Ian|Scott|f|ian@email.com|History|Volunteer|2008|They are good|none
2403|Fred|Smith|f|fred@email.com|Math|Professor|2011|They are bad|ufv.ca/FredSmith
4592|Naomi|Chase|m|naomi@email.com|English|Professor|2020|They are bad|none
8047|Edward|Scott|m|edward@email.com|History|Volunteer|2006|They are good|none
2328|Ian|Smith|m|ian@email.com|Math|Volunteer|2020|They are bad|none
4983|Hailey|Bonnell|m|hailey@email.com|Physics|Professor|2000|They are bad|none
0334|Chris|Jones|f|chris@email.com|History|Professor|2005|They are good|none
3009|Fred|Chase|m|fred@email.com|Math|Volunteer|2004|They are bad|none
2674|Abe|Ace|f|abe@email.com|Math|Professor|2013|They are bad|ufv.ca/AbeAce
6884|Naomi|Halpert|m|naomi@email.com|English|Professor|2001|They are good|ufv.ca/NaomiHalpert
5728|Edward|Smith|f|edward@email.com|English|Volunteer|2007|They are bad|none
9818|Bob|Ace|m|bob@email.com|Math|Professor|2011|They are good|ufv.ca/BobAce
0715|Olivia|Smith|m|olivia@email.com|History|Volunteer|2024|They are bad|ufv.ca/OliviaSmith
5696|Pat|Bonnell|f|pat@email.com|Math|Volunteer|2014|They are bad|none
2620|Fred|Ace|m|fred@email.com|Physics|Volunteer|2014|They are bad|none
9066|Pat|Bonnell|m|pat@email.com|English|Professor|2009|They are bad|ufv.ca/PatBonnell
0569|Kate|Halpert|f|kate@email.com|Math|Volunteer|2018|They are bad|ufv.ca/KateHalpert
5490|Fred|Smith|m|fred@email.com|Math|Professor|2016|They are bad|ufv.ca/FredSmith
9031|Hailey|Halpert|f|hailey@email.com|Math|Volunteer|2006|They are bad|ufv.ca/HaileyHalpert
3201|Pat|Halpert|f|pat@email.com|Physics|Professor|2006|They are bad|ufv.ca/PatHalpert
6505|Liam|Ace|m|liam@email.com|Physics|Volunteer|2017|They are bad|ufv.ca/LiamAce
0763|Michelle|Jones|m|michelle@email.com|Math|Professor|2004|They are bad|none
5719|Fred|Scott|m|fred@email.com|Physics|Professor|2021|They are bad|none
5332|Bob|Smith|f|bob@email.com|Physics|Volunteer|2022|They are bad|ufv.ca/BobSmith
2363|Fred|Scott|m|fred@email.com|History|Professor|2019|They are good|ufv.ca/FredScott
3301|Olivia|Scott|m|olivia@email.com|Physics|Volunteer|2019|They are bad|ufv.ca/OliviaScott
6930|Gwen|Scott|m|gwen@email.com|English|Volunteer|2012|They are bad|ufv.ca/GwenScott
8726|Naomi|Scott|m|naomi@email.com|English|Volunteer|2013|They are good|ufv.ca/NaomiScott
6917|Edward|Bonnell|m|edward@email.com|English|Professor|2004|They are bad|none
8770|Jack|Bonnell|f|jack@email.com|English|Volunteer|2024|They are bad|none
8431|Pat|Chase|f|pat@email.com|History|Volunteer|2007|They are bad|ufv.ca/PatChase
5123|Pat|Scott|m|pat@email.com|Physics|Professor|2000|They are good|ufv.ca/PatScott
7732|Naomi|Smith|m|naomi@email.com|Math|Professor|2009|They are good|ufv.ca/NaomiSmith
0532|Hailey|Scott|m|hailey@email.com|History|Professor|2006|They are bad|none
8183|Olivia|Jones|m|olivia@email.com|English|Volunteer|2013|They are good|ufv.ca/OliviaJones
7446|Abe|Halpert|f|abe@email.com|Physics|Professor|2000|They are bad|ufv.ca/AbeHalpert
1384|Bob|Ace|m|bob@email.com|Physics|Volunteer|2018|They are good|ufv.ca/BobAce
8973|Hailey|Scott|m|hailey@email.com|Math|Volunteer|2003|They are bad|ufv.ca/HaileyScott
5868|Pat|Bonnell|f|pat@email.com|Math|Professor|2006|They are bad|none
1187|Abe|Scott|f|abe@email.com|Math|Professor|2018|They are bad|none
9427|Michelle|Ace|m|michelle@email.com|History|Volunteer|2019|They are good|ufv.ca/MichelleAce
5409|Chris|Smith|f|chris@email.com|Physics|Professor|2022|They are good|ufv.ca/ChrisSmith
8333|Kate|Ace|m|kate@email.com|English|Volunteer|2021|They are bad|ufv.ca/KateAce
3248|Pat|Halpert|m|pat@email.com|Physics|Professor|2023|They are good|none
7927|Daisy|Chase|m|daisy@email.com|Physics|Volunteer|2009|They are bad|none
9898|Pat|Smith|m|pat@email.com|Math|Volunteer|2004|They are good|none
5798|Ian|Jones|f|ian@email.com|Math|Volunteer|2003|They are good|none
6236|Pat|Ace|m|pat@email.com|History|Professor|2017|They are good|ufv.ca/PatAce
9094|Michelle|Smith|m|michelle@email.com|Math|Volunteer|2022|They are good|ufv.ca/MichelleSmith
5331|Ian|Bonnell|m|ian@email.com|History|Professor|2018|They are bad|ufv.ca/IanBonnell
0007|Olivia|Jones|f|olivia@email.com|English|Volunteer|2009|They are bad|none
6800|Fred|Bonnell|f|fred@email.com|Physics|Professor|2023|They are good|ufv.ca/FredBonnell
0575|Gwen|Chase|f|gwen@email.com|English|Volunteer|2008|They are good|ufv.ca/GwenChase
1546|Hailey|Chase|m|hailey@email.com|History|Volunteer|2014|They are bad|ufv.ca/HaileyChase
1037|Bob|Chase|f|bob@email.com|Physics|Professor|2005|They are good|none
8921|Kate|Jones|f|kate@email.com|Physics|Volunteer|2011|They are bad|none
8847|Abe|Scott|f|abe@email.com|English|Professor|2004|They are good|none
7475|Gwen|Bonnell|f|gwen@email.com|English|Professor|2019|They are good|none
2690|Chris|Halpert|f|chris@email.com|History|Volunteer|2017|They are good|ufv.ca/ChrisHalpert
3757|Kate|Chase|f|kate@email.com|History|Volunteer|2022|They are good|none
4906|Chris|Halpert|f|chris@email.com|English|Volunteer|2004|They are bad|ufv.ca/ChrisHalpert
3745|Pat|Jones|f|pat@email.com|Physics|Professor|2008|They are good|none
4217|Fred|Halpert|f|fred@email.com|English|Professor|2015|They are good|ufv.ca/FredHalpert
8115|Abe|Bonnell|f|abe@email.com|Math|Professor|2006|They are bad|none
7248|Olivia|Halpert|m|olivia@email.com|English|Professor|2000|They are good|none
0828|Fred|Jones|f|fred@email.com|English|Volunteer|2024|They are good|ufv.ca/FredJones
2275|Bob|Chase|f|bob@email.com|Math|Volunteer|2007|They are good|none
5595|Hailey|Smith|f|hailey@email.com|Math|Volunteer|2017|They are bad|ufv.ca/HaileySmith
2356|Michelle|Halpert|f|michelle@email.com|History|Professor|2002|They are good|none
1742|Fred|Smith|m|fred@email.com|History|Volunteer|2006|They are good|ufv.ca/FredSmith
4569|Chris|Chase|m|chris@email.com|Math|Professor|2020|They are bad|none
0720|Fred|Ace|f|fred@email.com|Math|Professor|2009|They are bad|none
8455|Hailey|Jones|m|hailey@email.com|History|Volunteer|2019|They are good|none
1320|Naomi|Halpert|m|naomi@email.com|Math|Volunteer|2001|They are bad|none
1790|Michelle|Ace|f|michelle@email.com|History|Volunteer|2014|They are bad|none
5813|Edward|Scott|m|edward@email.com|Math|Volunteer|2023|They are good|ufv.ca/EdwardScott
2270|Fred|Chase|m|fred@email.com|Physics|Professor|2020|They are bad|ufv.ca/FredChase
5612|Olivia|Halpert|f|olivia@email.com|History|Professor|2009|They are bad|none
5514|Michelle|Scott|f|michelle@email.com|History|Volunteer|2017|They are good|none
3310|Gwen|Jones|f|gwen@email.com|English|Professor|2012|They are bad|none
5905|Liam|Ace|m|liam@email.com|History|Professor|2009|They are bad|ufv.ca/LiamAce
6451|Chris|Smith|f|chris@email.com|Physics|Professor|2001|They are good|ufv.ca/ChrisSmith
4996|Kate|Bonnell|f|kate@email.com|English|Volunteer|2020|They are bad|ufv.ca/KateBonnell
